year,importer1,importer2,flow1,flow2
2012,Argentina,Ukraine,20.608421,119.4657
2012,Argentina,Belarus,69.856354,188.17081
2012,Argentina,Armenia,0.473616,7.5889111
2012,Argentina,Georgia,0.19756199,9.5698709
2012,Argentina,Azerbaijan,0.001295,14.992
2012,Argentina,Finland,212.04225,51.757198
2012,Argentina,Sweden,287.12402,89.733902
2012,Argentina,Norway,180.93452,56.627178
2012,Argentina,Denmark,150.22795,451.1767
2012,Argentina,Iceland,0.51957202,34.959373
2012,Argentina,Cape Verde,-9,-9
2012,Argentina,Sao Tome and Principe,0,0.034645598
2012,Argentina,Guinea-Bissau,0,0.04862
2012,Argentina,Equatorial Guinea,0.31199199,32.372486
2012,Argentina,Gambia,0.002711,0.39739591
2012,Argentina,Mali,0.000504,4.1638465
2012,Argentina,Senegal,0.161835,106.29454
2012,Argentina,Benin,0.000125,15.220015
2012,Argentina,Mauritania,0.026482999,41.387371
2012,Argentina,Niger,0.008622,14.604442
2012,Argentina,Ivory Coast,1.9973871,41.652542
2012,Argentina,Guinea,0.00569,2.1631994
2012,Argentina,Burkina Faso,0.016667999,1.4598595
2012,Argentina,Liberia,0.000087,4.3788118
2012,Argentina,Sierra Leone,0.003915,2.9744539
2012,Argentina,Ghana,0.019006001,35.876446
2012,Argentina,Togo,0.002633,0.8144989
2012,Argentina,Cameroon,0.14251301,41.086189
2012,Argentina,Nigeria,57.082355,165.89754
2012,Argentina,Gabon,1.6225671,10.06922
2012,Argentina,Central African Republic,0,0
2012,Argentina,Chad,0.13834099,1.0459239
2012,Argentina,Congo,0.075410001,53.006165
2012,Argentina,Democratic Republic of the Congo,0.105975,44.068081
2012,Argentina,Uganda,0.001151,18.784916
2012,Argentina,Kenya,0.084252,120.97342
2012,Argentina,Tanzania,0.043322001,102.10918
2012,Argentina,Burundi,0.001339,0
2012,Argentina,Rwanda,0,4.585568
2012,Argentina,Somalia,0.003794,0.046475001
2012,Argentina,Djibouti,0,42.08614
2012,Argentina,Ethiopia,0.25137001,1.1693473
2012,Argentina,Eritrea,0.00138,0.31694001
2012,Argentina,Angola,0.006482,216.74187
2012,Argentina,Mozambique,3.5830729,80.058235
2012,Argentina,Zambia,0.030758999,1.8469214
2012,Argentina,Zimbabwe,1.156827,10.309294
2012,Argentina,Malawi,6.3901811,1.5172366
2012,Argentina,South Africa,242.1805,1126.0953
2012,Argentina,Namibia,0.013144,12.49633
2012,Argentina,Lesotho,2.9E-05,0
2012,Argentina,Botswana,0.001703,0.208051
2012,Argentina,Swaziland,0.011787,0
2012,Argentina,Madagascar,0.55134201,4.9770555
2012,Argentina,Comoros,0.030858999,1.8319004
2012,Argentina,Mauritius,0.12523299,73.942566
2012,Argentina,Seychelles,0.068696,0.4846215
2012,Argentina,Morocco,111.53619,615.50562
2012,Argentina,Algeria,0.00517,1803.611
2012,Argentina,Tunisia,9.9789753,235.38071
2012,Argentina,Libya,9.6E-05,104.32726
2012,Argentina,Sudan,0.119757,34.495998
2012,Argentina,South Sudan,-9,-9
2012,Argentina,Iran,1.39598,1070.7903
2012,Argentina,Turkey,300.56375,367.89355
2012,Argentina,Iraq,0.005021,113.49467
2012,Argentina,Egypt,49.686302,950.62555
2012,Argentina,Syria,2.8893099,234.25246
2012,Argentina,Lebanon,0.532857,97.997551
2012,Argentina,Jordan,0.92879498,328.61746
2012,Argentina,Israel,132.00145,188.10001
2012,Argentina,Saudi Arabia,75.289688,864.02533
2012,Argentina,Yemen,0.000653,255.79604
2012,Argentina,Kuwait,30.746307,33.721287
2012,Argentina,Bahrain,5.044384,21.245165
2012,Argentina,Qatar,448.59204,18.745975
2012,Argentina,United Arab Emirates,33.019379,326.66489
2012,Argentina,Oman,0.65397102,40.621544
2012,Argentina,Afghanistan,0.018983001,1.3801128
2012,Argentina,Turkmenistan,0.001442,9.5972691
2012,Argentina,Tajikistan,6.2E-05,0.041132301
2012,Argentina,Kyrgyzstan,0.003207,0.2193609
2012,Argentina,Uzbekistan,0.60041702,6.5535569
2012,Argentina,Kazakhstan,0.40021601,42.30872
2012,Argentina,China,9986.1416,6870.0303
2012,Argentina,Mongolia,0.011053,2.2321563
2012,Argentina,Taiwan,510.9075,304.20572
2012,Argentina,North Korea,0,0
2012,Argentina,South Korea,1140.1376,1427.8567
2012,Argentina,Japan,1509.0409,1253.7935
2012,Argentina,India,655.85132,1221.7566
2012,Argentina,Bhutan,0.001697,0
2012,Argentina,Pakistan,52.46307,71.963737
2012,Argentina,Bangladesh,8.764677,279.94217
2012,Argentina,Myanmar,7.5812168,0.92535299
2012,Argentina,Sri Lanka,9.3124657,3.0419018
2012,Argentina,Maldives,0.022286,0.16751461
2012,Argentina,Nepal,0.417445,0.17909209
2012,Argentina,Thailand,871.95776,650.43079
2012,Argentina,Cambodia,12.229902,7.4754391
2012,Argentina,Laos,0.114811,0.0146443
2012,Argentina,Vietnam,156.29192,915.54132
2012,Argentina,Malaysia,449.66129,1184.9744
2012,Argentina,Singapore,147.91982,64.847969
2012,Argentina,Brunei,0.001599,0.078412399
2012,Argentina,Philippines,88.4114,283.03665
2012,Argentina,Indonesia,345.34531,1756.2788
2012,Argentina,East Timor,-9,-9
2012,Argentina,Australia,282.12689,689.9834
2012,Argentina,Papua New Guinea,0.045379002,0.1206777
2012,Argentina,New Zealand,21.43137,137.83203
2012,Argentina,Vanuatu,0,0.1463891
2012,Argentina,Solomon Islands,0.000307,0.080223002
2012,Argentina,Kiribati,0,0
2012,Argentina,Tuvalu,0,0
2012,Argentina,Fiji,0.054873001,0.89228261
2012,Argentina,Tonga,0.018224001,0
2012,Argentina,Nauru,0,0
2012,Argentina,Marshall Islands,-9,-9
2012,Argentina,Palau,-9,-9
2012,Argentina,Federated States of Micronesia,-9,-9
2012,Argentina,Samoa,0.001262,0
2012,Uruguay,United Kingdom,172.39848,172.099
2012,Uruguay,Ireland,16.08794,3.6803
2012,Uruguay,Netherlands,128.24867,374.40979
2012,Uruguay,Belgium,116.30333,33.608398
2012,Uruguay,Luxembourg,0.19536,0.064099997
2012,Uruguay,France,270.84662,37.1637
2012,Uruguay,Monaco,-9,-9
2012,Uruguay,Liechtenstein,-9,-9
2012,Uruguay,Switzerland,272.10013,38.609184
2012,Uruguay,Spain,233.15094,145.2085
2012,Uruguay,Andorra,-9,-9
2012,Uruguay,Portugal,22.345289,71.039001
2012,Uruguay,Germany,519.57477,462.1106
2012,Uruguay,Poland,14.73549,21.8421
2012,Uruguay,Austria,69.91391,1.5561
2012,Uruguay,Hungary,18.24449,18.6793
2012,Uruguay,Czech Republic,13.82634,0.6451
2012,Uruguay,Slovakia,1.4130599,0.138
2012,Uruguay,Italy,200.84669,145.3055
2012,Uruguay,San Marino,-9,-9
2012,Uruguay,Malta,0,0.066500001
2012,Uruguay,Albania,0,0.095580392
2012,Uruguay,Montenegro,0,0.12140249
2012,Uruguay,Macedonia,0.064857319,0.46749806
2012,Uruguay,Croatia,1.3475,2.4590001
2012,Uruguay,Yugoslavia,-9,-9
2012,Uruguay,Bosnia and Herzegovina,0.020296071,2.7350729
2012,Uruguay,Kosovo,-9,-9
2012,Uruguay,Slovenia,1.01992,0.33590001
2012,Uruguay,Greece,8.4387598,0.66829997
2012,Uruguay,Cyprus,0.070069999,1.2577
2012,Uruguay,Bulgaria,1.80664,6.1526999
2012,Uruguay,Moldova,0.080080003,1.2031
2012,Uruguay,Romania,3.1933,5.4432998
2012,Uruguay,Russia,220.74529,422.97122
2012,Uruguay,Estonia,3.7160201,0.35530001
2012,Uruguay,Latvia,0.66209,0.0211
2012,Uruguay,Lithuania,0.59345001,0.77170002
2012,Uruguay,Ukraine,0.21618409,12.2877
2012,Uruguay,Belarus,5.97575,3.3566
2012,Uruguay,Armenia,0.0038016,0.421758
2012,Uruguay,Georgia,0,2.7727108
2012,Uruguay,Azerbaijan,0,0.97350001
2012,Uruguay,Finland,274.461,13.5252
2012,Uruguay,Sweden,64.24176,20.6987
2012,Uruguay,Norway,163.72815,47.256672
2012,Uruguay,Denmark,86.668671,9.8179998
2012,Uruguay,Iceland,0.78325421,1.2044736
2012,Uruguay,Cape Verde,-9,-9
2012,Uruguay,Sao Tome and Principe,-9,-9
2012,Uruguay,Guinea-Bissau,0,0
2012,Uruguay,Equatorial Guinea,52.135784,0
2012,Uruguay,Gambia,0,0
2012,Uruguay,Mali,-9,0.13648051
2012,Uruguay,Senegal,0.01419,18.258505
2012,Uruguay,Benin,0,0.11282784
2012,Uruguay,Mauritania,0.000951875,1.7148889
2012,Uruguay,Niger,0,0
2012,Uruguay,Ivory Coast,0.17464447,2.1103892
2012,Uruguay,Guinea,0,0.30778149
2012,Uruguay,Burkina Faso,0,0.019826721
2012,Uruguay,Liberia,0,0.75934541
2012,Uruguay,Sierra Leone,1.13589E-05,0.017835053
2012,Uruguay,Ghana,0.21959013,8.6901407
2012,Uruguay,Togo,0,0.48640719
2012,Uruguay,Cameroon,33.849609,12.872012
2012,Uruguay,Nigeria,575.88086,41.844467
2012,Uruguay,Gabon,0,5.0920868
2012,Uruguay,Central African Republic,0,0
2012,Uruguay,Chad,0,-9
2012,Uruguay,Congo,0,0
2012,Uruguay,Democratic Republic of the Congo,0,1.9375634
2012,Uruguay,Uganda,0,0.7660712
2012,Uruguay,Kenya,0,0.101762
2012,Uruguay,Tanzania,0,0.063273579
2012,Uruguay,Burundi,0,0
2012,Uruguay,Rwanda,0,-9
2012,Uruguay,Somalia,0,-9
2012,Uruguay,Djibouti,-9,-9
2012,Uruguay,Ethiopia,0,-9
2012,Uruguay,Eritrea,0,-9
2012,Uruguay,Angola,107.62468,2.4536505
2012,Uruguay,Mozambique,0,0.19120516
2012,Uruguay,Zambia,0,0.62981278
2012,Uruguay,Zimbabwe,0,2.17498E-05
2012,Uruguay,Malawi,0,0
2012,Uruguay,South Africa,17.654709,67.808968
2012,Uruguay,Namibia,-9,0.062639996
2012,Uruguay,Lesotho,-9,-9
2012,Uruguay,Botswana,0,0
2012,Uruguay,Swaziland,-9,-9
2012,Uruguay,Madagascar,0.032364156,0.074174456
2012,Uruguay,Comoros,-9,-9
2012,Uruguay,Mauritius,0.69161177,0.32972267
2012,Uruguay,Seychelles,0.013878295,0.21730676
2012,Uruguay,Morocco,15.203934,162.64601
2012,Uruguay,Algeria,2.9928679,114.92728
2012,Uruguay,Tunisia,12.419665,20.534285
2012,Uruguay,Libya,0,0.72028142
2012,Uruguay,Sudan,0,0
2012,Uruguay,South Sudan,-9,-9
2012,Uruguay,Iran,1.8230572,5.6433306
2012,Uruguay,Turkey,50.152885,97.978699
2012,Uruguay,Iraq,0,0
2012,Uruguay,Egypt,24.146067,74.152695
2012,Uruguay,Syria,0.1751087,0.3937031
2012,Uruguay,Lebanon,0.55050045,3.0614436
2012,Uruguay,Jordan,0.12673239,18.844507
2012,Uruguay,Israel,25.190001,231.39999
2012,Uruguay,Saudi Arabia,0.21620768,62.696247
2012,Uruguay,Yemen,0,0
2012,Uruguay,Kuwait,0,4.2934914
2012,Uruguay,Bahrain,0,0
2012,Uruguay,Qatar,28.60837,1.7181967
2012,Uruguay,United Arab Emirates,0.73368305,3.4532411
2012,Uruguay,Oman,0.20654824,2.726913
2012,Uruguay,Afghanistan,0.006967545,0.057411026
2012,Uruguay,Turkmenistan,-9,-9
2012,Uruguay,Tajikistan,0,0
2012,Uruguay,Kyrgyzstan,-9,-9
2012,Uruguay,Uzbekistan,0.085632421,0
2012,Uruguay,Kazakhstan,0,12.250789
2012,Uruguay,China,2780.658,2001.5853
2012,Uruguay,Mongolia,0.017331399,-9
2012,Uruguay,Taiwan,171.8959,13.569091
2012,Uruguay,North Korea,0.76079142,0.21167411
2012,Uruguay,South Korea,202.3914,98.242348
2012,Uruguay,Japan,113.96384,98.795837
2012,Uruguay,India,151.51683,24.503147
2012,Uruguay,Bhutan,0,-9
2012,Uruguay,Pakistan,11.425478,22.850393
2012,Uruguay,Bangladesh,0,9.9788208
2012,Uruguay,Myanmar,0.33606422,0
2012,Uruguay,Sri Lanka,2.7816911,0.35537821
2012,Uruguay,Maldives,2.0446E-05,0.066602185
2012,Uruguay,Nepal,0.00651319,0
2012,Uruguay,Thailand,102.25533,42.055691
2012,Uruguay,Cambodia,2.31708,1.8570427
2012,Uruguay,Laos,0.003532616,-9
2012,Uruguay,Vietnam,0,0
2012,Uruguay,Malaysia,65.445374,30.78269
2012,Uruguay,Singapore,52.290039,26.810434
2012,Uruguay,Brunei,0,0
2012,Uruguay,Philippines,15.411305,61.182301
2012,Uruguay,Indonesia,41.972927,19.997583
2012,Uruguay,East Timor,-9,-9
2012,Uruguay,Australia,8.6908703,19.280964
2012,Uruguay,Papua New Guinea,0,0
2012,Uruguay,New Zealand,12.982615,2.9620061
2012,Uruguay,Vanuatu,0,0
2012,Uruguay,Solomon Islands,-9,-9
2012,Uruguay,Kiribati,-9,-9
2012,Uruguay,Tuvalu,-9,-9
2012,Uruguay,Fiji,0,0
2012,Uruguay,Tonga,-9,-9
2012,Uruguay,Nauru,-9,-9
2012,Uruguay,Marshall Islands,-9,-9
2012,Uruguay,Palau,-9,-9
2012,Uruguay,Federated States of Micronesia,-9,-9
2012,Uruguay,Samoa,0,-9
2012,United Kingdom,Ireland,20182.52,24398.838
2012,United Kingdom,Netherlands,49162.367,39042.117
2012,United Kingdom,Belgium,28725.68,23867.051
2012,United Kingdom,Luxembourg,1033.7911,313.97141
2012,United Kingdom,France,35399.852,33561.055
2012,United Kingdom,Monaco,-9,-9
2012,United Kingdom,Liechtenstein,-9,-9
2012,United Kingdom,Switzerland,24739.129,7338.0962
2012,United Kingdom,Spain,17800.76,14091.193
2012,United Kingdom,Andorra,-9,-9
2012,United Kingdom,Portugal,2749.3076,2155.2146
2012,United Kingdom,Germany,82556.656,55037.234
2012,United Kingdom,Poland,11689.096,5109.6919
2012,United Kingdom,Austria,4119.7695,2749.406
2012,United Kingdom,Hungary,4149.9028,1810.1814
2012,United Kingdom,Czech Republic,7001.9404,3341.6548
2012,United Kingdom,Slovakia,2479.9629,1015.8902
2012,United Kingdom,Italy,22396.916,12498.876
2012,United Kingdom,San Marino,-9,-9
2012,United Kingdom,Malta,201.5067,474.96271
2012,United Kingdom,Albania,2.4498999,49.193329
2012,United Kingdom,Montenegro,5.5163999,23.244432
2012,United Kingdom,Macedonia,54.424099,578.87201
2012,United Kingdom,Croatia,122.1564,304.02701
2012,United Kingdom,Yugoslavia,-9,-9
2012,United Kingdom,Bosnia and Herzegovina,17.2108,37.609112
2012,United Kingdom,Kosovo,2.5720999,8.1929998
2012,United Kingdom,Slovenia,530.27881,390.6521
2012,United Kingdom,Greece,1070.2117,1505.3119
2012,United Kingdom,Cyprus,246.4933,538.00818
2012,United Kingdom,Bulgaria,461.8028,469.47379
2012,United Kingdom,Moldova,68.489304,58.037701
2012,United Kingdom,Romania,1994.5632,1663.701
2012,United Kingdom,Russia,14286.877,8191.6035
2012,United Kingdom,Estonia,346.5369,703.21448
2012,United Kingdom,Latvia,486.29059,392.07071
2012,United Kingdom,Lithuania,1306.5518,710.86749
2012,United Kingdom,Ukraine,411.90829,1149.4698
2012,United Kingdom,Belarus,82.688904,358.2182
2012,United Kingdom,Armenia,0.74430001,40.705788
2012,United Kingdom,Georgia,32.796501,115.08418
2012,United Kingdom,Azerbaijan,897.02789,496.1882
2012,United Kingdom,Finland,3395.3831,2398.0547
2012,United Kingdom,Sweden,14317.205,10731.743
2012,United Kingdom,Norway,33074.727,5347.3447
2012,United Kingdom,Denmark,9196.0264,5092.4502
2012,United Kingdom,Iceland,570.22491,221.8046
2012,United Kingdom,Cape Verde,-9,-9
2012,United Kingdom,Sao Tome and Principe,0.0042,0.26323
2012,United Kingdom,Guinea-Bissau,0.086900003,0.6006
2012,United Kingdom,Equatorial Guinea,499.6954,77.395782
2012,United Kingdom,Gambia,5.9954,65.284668
2012,United Kingdom,Mali,0.3044,15.64585
2012,United Kingdom,Senegal,33.7146,268.69568
2012,United Kingdom,Benin,0.070799999,112.13565
2012,United Kingdom,Mauritania,0.3678,74.116676
2012,United Kingdom,Niger,0.058200002,2.5383601
2012,United Kingdom,Ivory Coast,277.2489,170.66389
2012,United Kingdom,Guinea,4.7563,162.65501
2012,United Kingdom,Burkina Faso,0.083300002,21.673189
2012,United Kingdom,Liberia,5.0598001,28.19179
2012,United Kingdom,Sierra Leone,12.1533,110.69058
2012,United Kingdom,Ghana,336.59381,847.89496
2012,United Kingdom,Togo,0.77429998,24.09359
2012,United Kingdom,Cameroon,204.0258,91.310226
2012,United Kingdom,Nigeria,5963.3154,2014.6401
2012,United Kingdom,Gabon,4.4081998,76.960953
2012,United Kingdom,Central African Republic,0.15800001,0.49533001
2012,United Kingdom,Chad,2.1434,13.01113
2012,United Kingdom,Congo,139.7204,82.959358
2012,United Kingdom,Democratic Republic of the Congo,23.492001,39.067268
2012,United Kingdom,Uganda,22.939699,101.53484
2012,United Kingdom,Kenya,466.44049,510.67249
2012,United Kingdom,Tanzania,38.074402,286.836
2012,United Kingdom,Burundi,0.16769999,6.5868721
2012,United Kingdom,Rwanda,5.4801998,21.991529
2012,United Kingdom,Somalia,0.20909999,12.08515
2012,United Kingdom,Djibouti,0.0601,34.757359
2012,United Kingdom,Ethiopia,40.8652,140.6152
2012,United Kingdom,Eritrea,0.2854,3.3197
2012,United Kingdom,Angola,1252.8745,514.66095
2012,United Kingdom,Mozambique,88.855301,66.248047
2012,United Kingdom,Zambia,57.308102,219.84464
2012,United Kingdom,Zimbabwe,29.781799,91.459061
2012,United Kingdom,Malawi,36.645199,31.956539
2012,United Kingdom,South Africa,9439.168,3879.0684
2012,United Kingdom,Namibia,570.34338,220.33389
2012,United Kingdom,Lesotho,2.2478001,1.7122999
2012,United Kingdom,Botswana,3597.4365,1310.9
2012,United Kingdom,Swaziland,20.2586,3.5028
2012,United Kingdom,Madagascar,36.704498,19.440081
2012,United Kingdom,Comoros,0.28259999,0.97977
2012,United Kingdom,Mauritius,383.457,107.45442
2012,United Kingdom,Seychelles,81.050697,32.518421
2012,United Kingdom,Morocco,687.9671,972.38416
2012,United Kingdom,Algeria,3214.8425,1283.9027
2012,United Kingdom,Tunisia,526.97852,322.55069
2012,United Kingdom,Libya,2679.6035,266.97089
2012,United Kingdom,Sudan,9.2615995,243.687
2012,United Kingdom,South Sudan,-9,-9
2012,United Kingdom,Iran,176.3968,164.92795
2012,United Kingdom,Turkey,8731.1699,5629.4546
2012,United Kingdom,Iraq,3.1893001,387.33969
2012,United Kingdom,Egypt,923.69202,1238.3209
2012,United Kingdom,Syria,13.6144,42.353741
2012,United Kingdom,Lebanon,47.969398,518.6156
2012,United Kingdom,Jordan,32.7243,258.01776
2012,United Kingdom,Israel,1550.1644,2596.1001
2012,United Kingdom,Saudi Arabia,1454.7487,3559.6992
2012,United Kingdom,Yemen,32.318901,115.80591
2012,United Kingdom,Kuwait,944.5741,670.25
2012,United Kingdom,Bahrain,81.788696,381.59219
2012,United Kingdom,Qatar,4361.1841,1137.7075
2012,United Kingdom,United Arab Emirates,1376.2871,7227.3433
2012,United Kingdom,Oman,76.920898,524.25916
2012,United Kingdom,Afghanistan,2.984,120.65361
2012,United Kingdom,Turkmenistan,116.0415,407.50293
2012,United Kingdom,Tajikistan,0.045499999,2.97033
2012,United Kingdom,Kyrgyzstan,0.091899998,19.883381
2012,United Kingdom,Uzbekistan,42.412701,64.671753
2012,United Kingdom,Kazakhstan,722.33197,579.00806
2012,United Kingdom,China,55491.699,23968.879
2012,United Kingdom,Mongolia,11.7611,13.62141
2012,United Kingdom,Taiwan,4793.5239,1478.8746
2012,United Kingdom,North Korea,1.6507,0.1705
2012,United Kingdom,South Korea,4237.9521,6366.8076
2012,United Kingdom,Japan,11012.129,7295.1323
2012,United Kingdom,India,8150.8789,6488.5122
2012,United Kingdom,Bhutan,0.50559998,0.76569998
2012,United Kingdom,Pakistan,1104.4514,801.41656
2012,United Kingdom,Bangladesh,2186.0791,253.48756
2012,United Kingdom,Myanmar,59.384201,19.97776
2012,United Kingdom,Sri Lanka,1027.799,296.76315
2012,United Kingdom,Maldives,26.223499,11.00902
2012,United Kingdom,Nepal,20.459299,10.66967
2012,United Kingdom,Thailand,3479.4788,2797.439
2012,United Kingdom,Cambodia,716.05548,17.293634
2012,United Kingdom,Laos,105.0334,4.95473
2012,United Kingdom,Vietnam,3535.4248,542.14929
2012,United Kingdom,Malaysia,4308.333,2214.8591
2012,United Kingdom,Singapore,4311.105,7042.646
2012,United Kingdom,Brunei,9.2391996,1376.7369
2012,United Kingdom,Philippines,561.95782,298.09534
2012,United Kingdom,Indonesia,1858.4548,1366.3328
2012,United Kingdom,East Timor,-9,-9
2012,United Kingdom,Australia,6840.6616,7657.1221
2012,United Kingdom,Papua New Guinea,191.6407,74.473633
2012,United Kingdom,New Zealand,1320.8329,1101.7814
2012,United Kingdom,Vanuatu,0.86919999,1.17161
2012,United Kingdom,Solomon Islands,26.924,0.55076998
2012,United Kingdom,Kiribati,0.012,0.080499999
2012,United Kingdom,Tuvalu,0.036899999,0
2012,United Kingdom,Fiji,53.545799,6.1882701
2012,United Kingdom,Tonga,0.0638,1.35421
2012,United Kingdom,Nauru,0.0535,0.1279
2012,United Kingdom,Marshall Islands,-9,-9
2012,United Kingdom,Palau,0.0178,0.035700001
2012,United Kingdom,Federated States of Micronesia,-9,-9
2012,United Kingdom,Samoa,0.3161,2.2317901
2012,Ireland,Netherlands,3416.8027,6616.9727
2012,Ireland,Belgium,1460.3459,19041.975
2012,Ireland,Luxembourg,63.2686,113.3592
2012,Ireland,France,2240.2393,7032.8403
2012,Ireland,Monaco,-9,-9
2012,Ireland,Liechtenstein,-9,-9
2012,Ireland,Switzerland,1132.7979,7202.3257
2012,Ireland,Spain,784.46521,4440.0288
2012,Ireland,Andorra,-9,-9
2012,Ireland,Portugal,148.0737,698.76678
2012,Ireland,Germany,4677.8501,9311.5996
2012,Ireland,Poland,432.13861,1058.9893
2012,Ireland,Austria,265.50049,645.62878
2012,Ireland,Hungary,154.41721,515.42938
2012,Ireland,Czech Republic,388.2775,713.56317
2012,Ireland,Slovakia,50.883499,170.4104
2012,Ireland,Italy,929.672,3676.9685
2012,Ireland,San Marino,-9,-9
2012,Ireland,Malta,11.1191,25.558701
2012,Ireland,Albania,0.0131,13.763011
2012,Ireland,Montenegro,0.005,3.2877448
2012,Ireland,Macedonia,0.16069999,10.59674
2012,Ireland,Croatia,9.4961996,94.000999
2012,Ireland,Yugoslavia,-9,-9
2012,Ireland,Bosnia and Herzegovina,0.3854,21.06357
2012,Ireland,Kosovo,0.0013,0.48879999
2012,Ireland,Slovenia,9.2482004,59.6516
2012,Ireland,Greece,25.3426,355.12769
2012,Ireland,Cyprus,3.8889,19.946501
2012,Ireland,Bulgaria,9.2594995,108.8062
2012,Ireland,Moldova,0.0405,7.3888001
2012,Ireland,Romania,103.3593,465.4595
2012,Ireland,Russia,102.709,1365.8695
2012,Ireland,Estonia,13.0213,48.180901
2012,Ireland,Latvia,39.9562,61.598301
2012,Ireland,Lithuania,63.784199,87.601196
2012,Ireland,Ukraine,10.8728,152.631
2012,Ireland,Belarus,1.7843,43.868801
2012,Ireland,Armenia,0.032000002,6.6303811
2012,Ireland,Georgia,0.0792,10.736726
2012,Ireland,Azerbaijan,0.0074,18.2416
2012,Ireland,Finland,148.0386,650.16852
2012,Ireland,Sweden,425.9147,1856.4764
2012,Ireland,Norway,991.65979,661.57422
2012,Ireland,Denmark,623.23969,1073.4926
2012,Ireland,Iceland,9.8513002,70.612503
2012,Ireland,Cape Verde,-9,-9
2012,Ireland,Sao Tome and Principe,0,0.0033
2012,Ireland,Guinea-Bissau,0,0
2012,Ireland,Equatorial Guinea,0.0002,0.73051
2012,Ireland,Gambia,0.0007,1.23101
2012,Ireland,Mali,0.0025,2.1686499
2012,Ireland,Senegal,3.2162001,15.144431
2012,Ireland,Benin,0,12.95184
2012,Ireland,Mauritania,0.1603,2.30406
2012,Ireland,Niger,0.0019,0.29381001
2012,Ireland,Ivory Coast,1.3529,42.58754
2012,Ireland,Guinea,128.4279,3.14182
2012,Ireland,Burkina Faso,0.0036,5.8388
2012,Ireland,Liberia,0.30720001,2.16447
2012,Ireland,Sierra Leone,1.0104001,2.64957
2012,Ireland,Ghana,14.3215,48.557522
2012,Ireland,Togo,0.043099999,13.688693
2012,Ireland,Cameroon,8.2011003,42.785599
2012,Ireland,Nigeria,1.6643,283.59277
2012,Ireland,Gabon,0.0612,5.6019702
2012,Ireland,Central African Republic,0,0.58838999
2012,Ireland,Chad,0.060400002,1.50579
2012,Ireland,Congo,0.294,29.290359
2012,Ireland,Democratic Republic of the Congo,0.57300001,23.010571
2012,Ireland,Uganda,0.1104,3.9509799
2012,Ireland,Kenya,17.262199,53.599106
2012,Ireland,Tanzania,0.44330001,4.5137401
2012,Ireland,Burundi,1E-04,0.15486941
2012,Ireland,Rwanda,0.051100001,0.46408999
2012,Ireland,Somalia,0.0206,0.05962
2012,Ireland,Djibouti,0,0.10318
2012,Ireland,Ethiopia,0.1742,2.3937099
2012,Ireland,Eritrea,0.0005,0.0081
2012,Ireland,Angola,0.0011,20.34626
2012,Ireland,Mozambique,0.0034,3.69578
2012,Ireland,Zambia,0.82999998,70.750618
2012,Ireland,Zimbabwe,0.4479,3.7873001
2012,Ireland,Malawi,0.0029,4.35039
2012,Ireland,South Africa,128.23289,701.93457
2012,Ireland,Namibia,0.0037,3.3759
2012,Ireland,Lesotho,1E-04,0.085299999
2012,Ireland,Botswana,0.002,3.7808001
2012,Ireland,Swaziland,1.1859,3.5090001
2012,Ireland,Madagascar,0.079000004,0.87020999
2012,Ireland,Comoros,0,0.025629999
2012,Ireland,Mauritius,5.4355001,12.388567
2012,Ireland,Seychelles,0.0208,2.08219
2012,Ireland,Morocco,13.3981,139.96529
2012,Ireland,Algeria,824.95532,156.01437
2012,Ireland,Tunisia,8.2245998,44.692059
2012,Ireland,Libya,218.7601,21.853371
2012,Ireland,Sudan,1.7921,9.283
2012,Ireland,South Sudan,-9,-9
