year,importer1,importer2,flow1,flow2
2007,St. Lucia,Denmark,1.32099,0.0187
2007,St. Lucia,Iceland,0,0
2007,St. Lucia,Cape Verde,-9,-9
2007,St. Lucia,Sao Tome and Principe,0,0.013935053
2007,St. Lucia,Guinea-Bissau,-9,-9
2007,St. Lucia,Equatorial Guinea,-9,-9
2007,St. Lucia,Gambia,0.095916599,0.069817461
2007,St. Lucia,Mali,0.0043951,0
2007,St. Lucia,Senegal,0,0
2007,St. Lucia,Benin,-9,0
2007,St. Lucia,Mauritania,0,0
2007,St. Lucia,Niger,0,0
2007,St. Lucia,Ivory Coast,0,0
2007,St. Lucia,Guinea,0,0
2007,St. Lucia,Burkina Faso,-9,-9
2007,St. Lucia,Liberia,0,0
2007,St. Lucia,Sierra Leone,0,0
2007,St. Lucia,Ghana,0,0
2007,St. Lucia,Togo,0.01927945,0
2007,St. Lucia,Cameroon,0,0
2007,St. Lucia,Nigeria,0,0
2007,St. Lucia,Gabon,0.062300835,0
2007,St. Lucia,Central African Republic,-9,-9
2007,St. Lucia,Chad,-9,-9
2007,St. Lucia,Congo,0,0
2007,St. Lucia,Democratic Republic of the Congo,-9,-9
2007,St. Lucia,Uganda,0.001163409,0
2007,St. Lucia,Kenya,0.0024662,0
2007,St. Lucia,Tanzania,0,0
2007,St. Lucia,Burundi,-9,-9
2007,St. Lucia,Rwanda,0.000904874,0
2007,St. Lucia,Somalia,0,0
2007,St. Lucia,Djibouti,-9,-9
2007,St. Lucia,Ethiopia,-9,-9
2007,St. Lucia,Eritrea,-9,-9
2007,St. Lucia,Angola,0,0
2007,St. Lucia,Mozambique,-9,-9
2007,St. Lucia,Zambia,0,0
2007,St. Lucia,Zimbabwe,0,0
2007,St. Lucia,Malawi,0,0
2007,St. Lucia,South Africa,0,0
2007,St. Lucia,Namibia,0,0
2007,St. Lucia,Lesotho,-9,-9
2007,St. Lucia,Botswana,0.001421944,0
2007,St. Lucia,Swaziland,0.29925463,0
2007,St. Lucia,Madagascar,0,0
2007,St. Lucia,Comoros,0,0
2007,St. Lucia,Mauritius,0,0
2007,St. Lucia,Seychelles,0,0
2007,St. Lucia,Morocco,0,0
2007,St. Lucia,Algeria,-9,-9
2007,St. Lucia,Tunisia,0.001034141,0
2007,St. Lucia,Libya,0,0
2007,St. Lucia,Sudan,0.054844778,0
2007,St. Lucia,Iran,0.033892777,0
2007,St. Lucia,Turkey,0.14016201,0
2007,St. Lucia,Iraq,-9,-9
2007,St. Lucia,Egypt,0,0
2007,St. Lucia,Syria,0,0
2007,St. Lucia,Lebanon,0,0
2007,St. Lucia,Jordan,0.74419385,0
2007,St. Lucia,Israel,0.082526043,0
2007,St. Lucia,Saudi Arabia,0.008016135,0.00065298
2007,St. Lucia,Yemen,0,0
2007,St. Lucia,Kuwait,0,0
2007,St. Lucia,Bahrain,0,0
2007,St. Lucia,Qatar,-9,-9
2007,St. Lucia,United Arab Emirates,0.56675476,0
2007,St. Lucia,Oman,0,0
2007,St. Lucia,Afghanistan,0,0
2007,St. Lucia,Turkmenistan,-9,-9
2007,St. Lucia,Tajikistan,-9,-9
2007,St. Lucia,Kyrgyzstan,-9,-9
2007,St. Lucia,Uzbekistan,-9,-9
2007,St. Lucia,Kazakhstan,0,0
2007,St. Lucia,China,9.3803577,0.1419567
2007,St. Lucia,Mongolia,-9,-9
2007,St. Lucia,Taiwan,1.3695,0.005454545
2007,St. Lucia,North Korea,1.6956038,0.003412666
2007,St. Lucia,South Korea,4.0447001,0
2007,St. Lucia,Japan,25.92202,0.019873759
2007,St. Lucia,India,0.62757462,2.8712301
2007,St. Lucia,Bhutan,-9,-9
2007,St. Lucia,Pakistan,0.46831313,0
2007,St. Lucia,Bangladesh,0.14452124,0.04239979
2007,St. Lucia,Myanmar,0,0
2007,St. Lucia,Sri Lanka,0.078126885,0
2007,St. Lucia,Maldives,-9,2.3881738
2007,St. Lucia,Nepal,-9,-9
2007,St. Lucia,Thailand,3.7319572,0.091004424
2007,St. Lucia,Cambodia,0,0
2007,St. Lucia,Laos,0,0
2007,St. Lucia,Vietnam,0,0
2007,St. Lucia,Malaysia,0.27898559,0
2007,St. Lucia,Singapore,0,0
2007,St. Lucia,Brunei,-9,-9
2007,St. Lucia,Philippines,0,0
2007,St. Lucia,Indonesia,0.8452785,0
2007,St. Lucia,East Timor,-9,-9
2007,St. Lucia,Australia,1.0311525,0.01821379
2007,St. Lucia,Papua New Guinea,-9,-9
2007,St. Lucia,New Zealand,3.0032134,0.003850128
2007,St. Lucia,Vanuatu,-9,-9
2007,St. Lucia,Solomon Islands,-9,-9
2007,St. Lucia,Kiribati,-9,-9
2007,St. Lucia,Tuvalu,-9,-9
2007,St. Lucia,Fiji,0,0
2007,St. Lucia,Tonga,0,0
2007,St. Lucia,Nauru,0,0
2007,St. Lucia,Marshall Islands,-9,-9
2007,St. Lucia,Palau,0.00062963,0
2007,St. Lucia,Federated States of Micronesia,-9,-9
2007,St. Lucia,Samoa,-9,-9
2007,St. Vincent and the Grenadines,Antigua & Barbuda,0.095816649,3.7836447
2007,St. Vincent and the Grenadines,St. Kitts and Nevis,0.39842653,2.0279109
2007,St. Vincent and the Grenadines,Mexico,0,0
2007,St. Vincent and the Grenadines,Belize,0.14400616,0
2007,St. Vincent and the Grenadines,Guatemala,0.061050002,0.0008
2007,St. Vincent and the Grenadines,Honduras,1.0499064,0
2007,St. Vincent and the Grenadines,El Salvador,0,0
2007,St. Vincent and the Grenadines,Nicaragua,-9,-9
2007,St. Vincent and the Grenadines,Costa Rica,0.43760991,0.00096758
2007,St. Vincent and the Grenadines,Panama,0,0
2007,St. Vincent and the Grenadines,Colombia,2.5526819,0
2007,St. Vincent and the Grenadines,Venezuela,1.1363,0.104243
2007,St. Vincent and the Grenadines,Guyana,2.9893146,0.26006711
2007,St. Vincent and the Grenadines,Suriname,0.008588816,0.2142397
2007,St. Vincent and the Grenadines,Ecuador,0,0
2007,St. Vincent and the Grenadines,Peru,0.48206949,2.20511E-05
2007,St. Vincent and the Grenadines,Brazil,0,0
2007,St. Vincent and the Grenadines,Bolivia,0,0
2007,St. Vincent and the Grenadines,Paraguay,0,0
2007,St. Vincent and the Grenadines,Chile,0.23014463,6.8E-05
2007,St. Vincent and the Grenadines,Argentina,0.2483173,0
2007,St. Vincent and the Grenadines,Uruguay,4.88536E-05,0
2007,St. Vincent and the Grenadines,United Kingdom,17.77083,13.0037
2007,St. Vincent and the Grenadines,Ireland,0.56155002,0.0006
2007,St. Vincent and the Grenadines,Netherlands,3.31639,0.023700001
2007,St. Vincent and the Grenadines,Belgium,6.85289,0.0023
2007,St. Vincent and the Grenadines,Luxembourg,0.00968,0
2007,St. Vincent and the Grenadines,France,10.65075,20.7435
2007,St. Vincent and the Grenadines,Monaco,-9,-9
2007,St. Vincent and the Grenadines,Liechtenstein,-9,-9
2007,St. Vincent and the Grenadines,Switzerland,0.84001744,1.289531
2007,St. Vincent and the Grenadines,Spain,13.84482,0
2007,St. Vincent and the Grenadines,Andorra,-9,-9
2007,St. Vincent and the Grenadines,Portugal,0.39423999,0
2007,St. Vincent and the Grenadines,Germany,3.57423,19.740601
2007,St. Vincent and the Grenadines,Poland,7.5123401,6.1894002
2007,St. Vincent and the Grenadines,Austria,0.48895001,0
2007,St. Vincent and the Grenadines,Hungary,0.076889999,0.0229
2007,St. Vincent and the Grenadines,Czech Republic,0.027720001,0
2007,St. Vincent and the Grenadines,Slovakia,0.0176,0
2007,St. Vincent and the Grenadines,Italy,77.415581,25.2754
2007,St. Vincent and the Grenadines,San Marino,-9,-9
2007,St. Vincent and the Grenadines,Malta,0,0
2007,St. Vincent and the Grenadines,Albania,0,0
2007,St. Vincent and the Grenadines,Montenegro,0,0
2007,St. Vincent and the Grenadines,Macedonia,0,0.006546187
2007,St. Vincent and the Grenadines,Croatia,1.4960001,0.109
2007,St. Vincent and the Grenadines,Yugoslavia,-9,-9
2007,St. Vincent and the Grenadines,Bosnia and Herzegovina,-9,-9
2007,St. Vincent and the Grenadines,Slovenia,0.00748,0
2007,St. Vincent and the Grenadines,Greece,11.64548,49.226501
2007,St. Vincent and the Grenadines,Cyprus,0,0
2007,St. Vincent and the Grenadines,Bulgaria,3.9283199,0.0117
2007,St. Vincent and the Grenadines,Moldova,-9,-9
2007,St. Vincent and the Grenadines,Romania,0.48223999,0
2007,St. Vincent and the Grenadines,Russia,19.917297,0.003372
2007,St. Vincent and the Grenadines,Estonia,0.17171,0.0013
2007,St. Vincent and the Grenadines,Latvia,0.92873001,0.0013
2007,St. Vincent and the Grenadines,Lithuania,0.95886999,0
2007,St. Vincent and the Grenadines,Ukraine,4.5410199,0.0028
2007,St. Vincent and the Grenadines,Belarus,0.15356,0
2007,St. Vincent and the Grenadines,Armenia,-9,-9
2007,St. Vincent and the Grenadines,Georgia,0,-9
2007,St. Vincent and the Grenadines,Azerbaijan,-9,-9
2007,St. Vincent and the Grenadines,Finland,0.28072,0.001
2007,St. Vincent and the Grenadines,Sweden,4.2263098,0.0004
2007,St. Vincent and the Grenadines,Norway,9.5107565,0
2007,St. Vincent and the Grenadines,Denmark,8.0763102,0.0317
2007,St. Vincent and the Grenadines,Iceland,0,0
2007,St. Vincent and the Grenadines,Cape Verde,-9,-9
2007,St. Vincent and the Grenadines,Sao Tome and Principe,0,0
2007,St. Vincent and the Grenadines,Guinea-Bissau,0,-9
2007,St. Vincent and the Grenadines,Equatorial Guinea,-9,-9
2007,St. Vincent and the Grenadines,Gambia,0,0
2007,St. Vincent and the Grenadines,Mali,0,0
2007,St. Vincent and the Grenadines,Senegal,0.0126555,0.32489648
2007,St. Vincent and the Grenadines,Benin,0,0
2007,St. Vincent and the Grenadines,Mauritania,6.81678E-05,0
2007,St. Vincent and the Grenadines,Niger,-9,-9
2007,St. Vincent and the Grenadines,Ivory Coast,2.8444815,0
2007,St. Vincent and the Grenadines,Guinea,0,0
2007,St. Vincent and the Grenadines,Burkina Faso,-9,-9
2007,St. Vincent and the Grenadines,Liberia,0,0
2007,St. Vincent and the Grenadines,Sierra Leone,0.004232084,0
2007,St. Vincent and the Grenadines,Ghana,0.002989158,0
2007,St. Vincent and the Grenadines,Togo,0,0.005978756
2007,St. Vincent and the Grenadines,Cameroon,0.000627712,0
2007,St. Vincent and the Grenadines,Nigeria,0.003174282,0.01628812
2007,St. Vincent and the Grenadines,Gabon,0,0
2007,St. Vincent and the Grenadines,Central African Republic,0,-9
2007,St. Vincent and the Grenadines,Chad,0,0
2007,St. Vincent and the Grenadines,Congo,0,0
2007,St. Vincent and the Grenadines,Democratic Republic of the Congo,0,0
2007,St. Vincent and the Grenadines,Uganda,0,0
2007,St. Vincent and the Grenadines,Kenya,0,0
2007,St. Vincent and the Grenadines,Tanzania,0,0
2007,St. Vincent and the Grenadines,Burundi,0,0
2007,St. Vincent and the Grenadines,Rwanda,0,0
2007,St. Vincent and the Grenadines,Somalia,0,0
2007,St. Vincent and the Grenadines,Djibouti,-9,-9
2007,St. Vincent and the Grenadines,Ethiopia,0,-9
2007,St. Vincent and the Grenadines,Eritrea,-9,-9
2007,St. Vincent and the Grenadines,Angola,0,-9
2007,St. Vincent and the Grenadines,Mozambique,0,-9
2007,St. Vincent and the Grenadines,Zambia,0,0
2007,St. Vincent and the Grenadines,Zimbabwe,0,0
2007,St. Vincent and the Grenadines,Malawi,0.00110375,0
2007,St. Vincent and the Grenadines,South Africa,2.04403,0
2007,St. Vincent and the Grenadines,Namibia,0.00043,0
2007,St. Vincent and the Grenadines,Lesotho,-9,-9
2007,St. Vincent and the Grenadines,Botswana,0.000199391,-9
2007,St. Vincent and the Grenadines,Swaziland,0.010624519,0
2007,St. Vincent and the Grenadines,Madagascar,0.010322542,0.000899419
2007,St. Vincent and the Grenadines,Comoros,0,0
2007,St. Vincent and the Grenadines,Mauritius,0,0
2007,St. Vincent and the Grenadines,Seychelles,0,-9
2007,St. Vincent and the Grenadines,Morocco,0,0
2007,St. Vincent and the Grenadines,Algeria,0,8.9094E-05
2007,St. Vincent and the Grenadines,Tunisia,0,0
2007,St. Vincent and the Grenadines,Libya,-9,-9
2007,St. Vincent and the Grenadines,Sudan,0,0
2007,St. Vincent and the Grenadines,Iran,0.001399246,0
2007,St. Vincent and the Grenadines,Turkey,17.207634,1.050678
2007,St. Vincent and the Grenadines,Iraq,-9,-9
2007,St. Vincent and the Grenadines,Egypt,0,0
2007,St. Vincent and the Grenadines,Syria,0.008432356,0
2007,St. Vincent and the Grenadines,Lebanon,0.004449599,0
2007,St. Vincent and the Grenadines,Jordan,0.003970206,0
2007,St. Vincent and the Grenadines,Israel,0,0
2007,St. Vincent and the Grenadines,Saudi Arabia,0.04116175,0
2007,St. Vincent and the Grenadines,Yemen,0,0
2007,St. Vincent and the Grenadines,Kuwait,0,0
2007,St. Vincent and the Grenadines,Bahrain,0,0
2007,St. Vincent and the Grenadines,Qatar,-9,-9
2007,St. Vincent and the Grenadines,United Arab Emirates,-9,-9
2007,St. Vincent and the Grenadines,Oman,-9,-9
2007,St. Vincent and the Grenadines,Afghanistan,0,0
2007,St. Vincent and the Grenadines,Turkmenistan,-9,-9
2007,St. Vincent and the Grenadines,Tajikistan,-9,-9
2007,St. Vincent and the Grenadines,Kyrgyzstan,-9,-9
2007,St. Vincent and the Grenadines,Uzbekistan,-9,-9
2007,St. Vincent and the Grenadines,Kazakhstan,-9,0
2007,St. Vincent and the Grenadines,China,29.194033,0
2007,St. Vincent and the Grenadines,Mongolia,-9,-9
2007,St. Vincent and the Grenadines,Taiwan,0.63910002,0.044545453
2007,St. Vincent and the Grenadines,North Korea,0.13526705,0
2007,St. Vincent and the Grenadines,South Korea,0.68419999,0.046999998
2007,St. Vincent and the Grenadines,Japan,23.099995,0.45504475
2007,St. Vincent and the Grenadines,India,0.48179567,27.542213
2007,St. Vincent and the Grenadines,Bhutan,0,-9
2007,St. Vincent and the Grenadines,Pakistan,0.069315284,0.58619636
2007,St. Vincent and the Grenadines,Bangladesh,0.056215137,0
2007,St. Vincent and the Grenadines,Myanmar,-9,-9
2007,St. Vincent and the Grenadines,Sri Lanka,0,0.002126999
2007,St. Vincent and the Grenadines,Maldives,-9,-9
2007,St. Vincent and the Grenadines,Nepal,-9,-9
2007,St. Vincent and the Grenadines,Thailand,0.51057816,0.013305799
2007,St. Vincent and the Grenadines,Cambodia,0,0
2007,St. Vincent and the Grenadines,Laos,-9,-9
2007,St. Vincent and the Grenadines,Vietnam,0,0
2007,St. Vincent and the Grenadines,Malaysia,0.28917298,0.030852249
2007,St. Vincent and the Grenadines,Singapore,92.611282,0
2007,St. Vincent and the Grenadines,Brunei,-9,-9
2007,St. Vincent and the Grenadines,Philippines,0,0
2007,St. Vincent and the Grenadines,Indonesia,0.52271008,0.050310001
2007,St. Vincent and the Grenadines,East Timor,-9,-9
2007,St. Vincent and the Grenadines,Australia,1.387903,0.045289248
2007,St. Vincent and the Grenadines,Papua New Guinea,0,0
2007,St. Vincent and the Grenadines,New Zealand,0.75764769,0.026523847
2007,St. Vincent and the Grenadines,Vanuatu,0,0
2007,St. Vincent and the Grenadines,Solomon Islands,0,-9
2007,St. Vincent and the Grenadines,Kiribati,-9,-9
2007,St. Vincent and the Grenadines,Tuvalu,-9,-9
2007,St. Vincent and the Grenadines,Fiji,0,-9
2007,St. Vincent and the Grenadines,Tonga,-9,-9
2007,St. Vincent and the Grenadines,Nauru,0,-9
2007,St. Vincent and the Grenadines,Marshall Islands,-9,-9
2007,St. Vincent and the Grenadines,Palau,-9,-9
2007,St. Vincent and the Grenadines,Federated States of Micronesia,-9,-9
2007,St. Vincent and the Grenadines,Samoa,-9,-9
2007,Antigua & Barbuda,St. Kitts and Nevis,0.55231416,3.3479481
2007,Antigua & Barbuda,Mexico,0,0
2007,Antigua & Barbuda,Belize,0.92840028,0.23210007
2007,Antigua & Barbuda,Guatemala,0.095799997,0
2007,Antigua & Barbuda,Honduras,1.4188499,0.006421
2007,Antigua & Barbuda,El Salvador,0,0
2007,Antigua & Barbuda,Nicaragua,-9,-9
2007,Antigua & Barbuda,Costa Rica,0.64146531,0.041272052
2007,Antigua & Barbuda,Panama,-9,-9
2007,Antigua & Barbuda,Colombia,11.073959,0.229872
2007,Antigua & Barbuda,Venezuela,2.984,2.1188984
2007,Antigua & Barbuda,Guyana,15.260065,4.8461523
2007,Antigua & Barbuda,Suriname,0.079654284,0.29775482
2007,Antigua & Barbuda,Ecuador,0.059733,0
2007,Antigua & Barbuda,Peru,0.38731399,0.74593228
2007,Antigua & Barbuda,Brazil,0,0
2007,Antigua & Barbuda,Bolivia,0,0.000053
2007,Antigua & Barbuda,Paraguay,-9,0
2007,Antigua & Barbuda,Chile,0.55540627,0
2007,Antigua & Barbuda,Argentina,0.19247299,0
2007,Antigua & Barbuda,Uruguay,0.73177034,-9
2007,Antigua & Barbuda,United Kingdom,44.995201,10.4356
2007,Antigua & Barbuda,Ireland,0.48140001,1.8555
2007,Antigua & Barbuda,Netherlands,4.5948,2.8440001
2007,Antigua & Barbuda,Belgium,3.6668999,0.99199998
2007,Antigua & Barbuda,Luxembourg,0,0
2007,Antigua & Barbuda,France,4.8875999,2.3742001
2007,Antigua & Barbuda,Monaco,-9,-9
2007,Antigua & Barbuda,Liechtenstein,-9,-9
2007,Antigua & Barbuda,Switzerland,4.3759427,0.049419932
2007,Antigua & Barbuda,Spain,113.4213,1.8658
2007,Antigua & Barbuda,Andorra,-9,-9
2007,Antigua & Barbuda,Portugal,103.7118,10.816
2007,Antigua & Barbuda,Germany,93.158501,217.8833
2007,Antigua & Barbuda,Poland,84.936897,0.0447
2007,Antigua & Barbuda,Austria,0.64230001,0.1742
2007,Antigua & Barbuda,Hungary,0.16949999,0
2007,Antigua & Barbuda,Czech Republic,0.1068,0.1248
2007,Antigua & Barbuda,Slovakia,0.24169999,0
2007,Antigua & Barbuda,Italy,66.903099,0.62870002
2007,Antigua & Barbuda,San Marino,-9,-9
2007,Antigua & Barbuda,Malta,0,0.0052
2007,Antigua & Barbuda,Albania,0.0009068,0.11243235
2007,Antigua & Barbuda,Montenegro,0,1.19758E-05
2007,Antigua & Barbuda,Macedonia,0,0.010393474
2007,Antigua & Barbuda,Croatia,0.027000001,0
2007,Antigua & Barbuda,Yugoslavia,-9,-9
2007,Antigua & Barbuda,Bosnia and Herzegovina,-9,-9
2007,Antigua & Barbuda,Slovenia,0.0189,0
2007,Antigua & Barbuda,Greece,20.7903,0.085000001
2007,Antigua & Barbuda,Cyprus,0.1265,0.0046
2007,Antigua & Barbuda,Bulgaria,60.202099,0
2007,Antigua & Barbuda,Moldova,0,0
2007,Antigua & Barbuda,Romania,52.3242,0.41780001
2007,Antigua & Barbuda,Russia,0,0.000951
2007,Antigua & Barbuda,Estonia,0.036200002,0
2007,Antigua & Barbuda,Latvia,0.9289,0
2007,Antigua & Barbuda,Lithuania,4.2926998,0.77100003
2007,Antigua & Barbuda,Ukraine,0,0
2007,Antigua & Barbuda,Belarus,0,0.0042
2007,Antigua & Barbuda,Armenia,-9,0
2007,Antigua & Barbuda,Georgia,0,0
2007,Antigua & Barbuda,Azerbaijan,0,0
2007,Antigua & Barbuda,Finland,9.6738997,2.2083001
2007,Antigua & Barbuda,Sweden,2.7474999,0.0339
2007,Antigua & Barbuda,Norway,68.423409,2.0153713
2007,Antigua & Barbuda,Denmark,22.532499,0.96929997
2007,Antigua & Barbuda,Iceland,0,0
2007,Antigua & Barbuda,Cape Verde,-9,-9
2007,Antigua & Barbuda,Sao Tome and Principe,-9,-9
2007,Antigua & Barbuda,Guinea-Bissau,-9,-9
2007,Antigua & Barbuda,Equatorial Guinea,-9,-9
2007,Antigua & Barbuda,Gambia,0,0
2007,Antigua & Barbuda,Mali,-9,-9
2007,Antigua & Barbuda,Senegal,0,0
2007,Antigua & Barbuda,Benin,0,0
2007,Antigua & Barbuda,Mauritania,-9,-9
2007,Antigua & Barbuda,Niger,-9,-9
2007,Antigua & Barbuda,Ivory Coast,1.4702734,0
2007,Antigua & Barbuda,Guinea,0,0.004529674
2007,Antigua & Barbuda,Burkina Faso,0,-9
2007,Antigua & Barbuda,Liberia,-9,-9
2007,Antigua & Barbuda,Sierra Leone,0,-9
2007,Antigua & Barbuda,Ghana,0,0.032525007
2007,Antigua & Barbuda,Togo,0,0.001669216
2007,Antigua & Barbuda,Cameroon,0,0
2007,Antigua & Barbuda,Nigeria,0,3.0129547
2007,Antigua & Barbuda,Gabon,-9,-9
2007,Antigua & Barbuda,Central African Republic,-9,-9
2007,Antigua & Barbuda,Chad,-9,-9
2007,Antigua & Barbuda,Congo,-9,-9
2007,Antigua & Barbuda,Democratic Republic of the Congo,-9,-9
2007,Antigua & Barbuda,Uganda,0,0
2007,Antigua & Barbuda,Kenya,-9,-9
2007,Antigua & Barbuda,Tanzania,0.13349374,0.021077733
2007,Antigua & Barbuda,Burundi,-9,-9
2007,Antigua & Barbuda,Rwanda,-9,-9
2007,Antigua & Barbuda,Somalia,-9,-9
2007,Antigua & Barbuda,Djibouti,-9,-9
2007,Antigua & Barbuda,Ethiopia,-9,-9
2007,Antigua & Barbuda,Eritrea,-9,-9
2007,Antigua & Barbuda,Angola,-9,-9
2007,Antigua & Barbuda,Mozambique,-9,-9
2007,Antigua & Barbuda,Zambia,0.032656245,0.050791826
2007,Antigua & Barbuda,Zimbabwe,0,0
2007,Antigua & Barbuda,Malawi,-9,-9
2007,Antigua & Barbuda,South Africa,3.0524969,0
2007,Antigua & Barbuda,Namibia,-9,-9
2007,Antigua & Barbuda,Lesotho,-9,-9
2007,Antigua & Barbuda,Botswana,-9,-9
2007,Antigua & Barbuda,Swaziland,-9,-9
2007,Antigua & Barbuda,Madagascar,0.00037329,0
2007,Antigua & Barbuda,Comoros,-9,-9
2007,Antigua & Barbuda,Mauritius,1.2639562,3.8828793
2007,Antigua & Barbuda,Seychelles,-9,-9
2007,Antigua & Barbuda,Morocco,0.061182,0.101084
2007,Antigua & Barbuda,Algeria,0,6.20655E-05
2007,Antigua & Barbuda,Tunisia,0,0.019783692
2007,Antigua & Barbuda,Libya,-9,-9
2007,Antigua & Barbuda,Sudan,-9,-9
2007,Antigua & Barbuda,Iran,-9,-9
2007,Antigua & Barbuda,Turkey,3.62888,0.00011
2007,Antigua & Barbuda,Iraq,-9,-9
2007,Antigua & Barbuda,Egypt,0,0
2007,Antigua & Barbuda,Syria,-9,-9
2007,Antigua & Barbuda,Lebanon,0.081356771,0.00114601
2007,Antigua & Barbuda,Jordan,-9,-9
2007,Antigua & Barbuda,Israel,-9,-9
2007,Antigua & Barbuda,Saudi Arabia,0,0
2007,Antigua & Barbuda,Yemen,-9,-9
2007,Antigua & Barbuda,Kuwait,-9,-9
2007,Antigua & Barbuda,Bahrain,-9,0.010781309
2007,Antigua & Barbuda,Qatar,-9,-9
2007,Antigua & Barbuda,United Arab Emirates,-9,-9
2007,Antigua & Barbuda,Oman,0,0
2007,Antigua & Barbuda,Afghanistan,-9,-9
2007,Antigua & Barbuda,Turkmenistan,1.1958988,0
2007,Antigua & Barbuda,Tajikistan,-9,-9
2007,Antigua & Barbuda,Kyrgyzstan,-9,-9
2007,Antigua & Barbuda,Uzbekistan,-9,-9
2007,Antigua & Barbuda,Kazakhstan,0,0
2007,Antigua & Barbuda,China,395.23801,0
2007,Antigua & Barbuda,Mongolia,-9,-9
2007,Antigua & Barbuda,Taiwan,-9,-9
2007,Antigua & Barbuda,North Korea,-9,-9
2007,Antigua & Barbuda,South Korea,4.362,0.139
2007,Antigua & Barbuda,Japan,3.9713662,0
2007,Antigua & Barbuda,India,1.7454492,0.32726893
2007,Antigua & Barbuda,Bhutan,-9,-9
2007,Antigua & Barbuda,Pakistan,0,0.02189477
2007,Antigua & Barbuda,Bangladesh,0,0
2007,Antigua & Barbuda,Myanmar,-9,-9
2007,Antigua & Barbuda,Sri Lanka,0.24107113,0.010216475
2007,Antigua & Barbuda,Maldives,-9,0
2007,Antigua & Barbuda,Nepal,-9,-9
2007,Antigua & Barbuda,Thailand,-9,-9
2007,Antigua & Barbuda,Cambodia,-9,-9
2007,Antigua & Barbuda,Laos,-9,-9
2007,Antigua & Barbuda,Vietnam,0,0
2007,Antigua & Barbuda,Malaysia,0.88895166,0.031651884
2007,Antigua & Barbuda,Singapore,194.81013,0.28047523
2007,Antigua & Barbuda,Brunei,-9,-9
2007,Antigua & Barbuda,Philippines,2.1673801,0.001786
2007,Antigua & Barbuda,Indonesia,0.54732198,0.040049002
2007,Antigua & Barbuda,East Timor,-9,-9
2007,Antigua & Barbuda,Australia,1.2153143,0.26705667
2007,Antigua & Barbuda,Papua New Guinea,-9,-9
2007,Antigua & Barbuda,New Zealand,1.0600809,0.017891562
2007,Antigua & Barbuda,Vanuatu,-9,-9
2007,Antigua & Barbuda,Solomon Islands,-9,-9
2007,Antigua & Barbuda,Kiribati,-9,-9
2007,Antigua & Barbuda,Tuvalu,-9,-9
2007,Antigua & Barbuda,Fiji,0,0
2007,Antigua & Barbuda,Tonga,0,0
2007,Antigua & Barbuda,Nauru,-9,-9
2007,Antigua & Barbuda,Marshall Islands,-9,-9
2007,Antigua & Barbuda,Palau,-9,-9
2007,Antigua & Barbuda,Federated States of Micronesia,-9,-9
2007,Antigua & Barbuda,Samoa,-9,-9
2007,St. Kitts and Nevis,Mexico,0,0
2007,St. Kitts and Nevis,Belize,0,0.020581996
2007,St. Kitts and Nevis,Guatemala,0.0704,0
2007,St. Kitts and Nevis,Honduras,0.066377647,0
2007,St. Kitts and Nevis,El Salvador,0,0
2007,St. Kitts and Nevis,Nicaragua,-9,0
2007,St. Kitts and Nevis,Costa Rica,0.29855505,0.00767631
2007,St. Kitts and Nevis,Panama,3.3053234,-9
2007,St. Kitts and Nevis,Colombia,1.312223,0.128729
2007,St. Kitts and Nevis,Venezuela,0,0
2007,St. Kitts and Nevis,Guyana,0.49408939,0.045615967
2007,St. Kitts and Nevis,Suriname,0.016028343,0
2007,St. Kitts and Nevis,Ecuador,0.0022275,0
2007,St. Kitts and Nevis,Peru,0.41485181,0.004870063
2007,St. Kitts and Nevis,Brazil,0,0
2007,St. Kitts and Nevis,Bolivia,0,0
2007,St. Kitts and Nevis,Paraguay,-9,0
2007,St. Kitts and Nevis,Chile,0.17972417,0
2007,St. Kitts and Nevis,Argentina,0.19903509,0.526043
2007,St. Kitts and Nevis,Uruguay,0.10335836,0
2007,St. Kitts and Nevis,United Kingdom,26.05537,0.72979999
2007,St. Kitts and Nevis,Ireland,0.65658998,0.1234
2007,St. Kitts and Nevis,Netherlands,2.56674,0.0156
2007,St. Kitts and Nevis,Belgium,0.4323,0.0117
2007,St. Kitts and Nevis,Luxembourg,0,0
